Age,G,FG%,3P%,FT%,MP,PTS,TRB,AST
19,72,0.427,0.327,0.713,32.2,21.2,7.8,6
21,81,0.545,0,0.56,33.7,15.8,8.1,8.2
19,80,0.475,0.434,0.826,30.5,13.9,5,1.6
22,31,0.466,0.367,0.783,25.4,20.2,7.8,2.1
22,55,0.502,0.143,0.688,15.6,4.2,3.4,0.3
20,80,0.512,0.333,0.811,21.7,10,7,2.4
20,82,0.542,0.341,0.811,32,18.3,10.5,2
19,77,0.414,0.347,0.683,24.6,6.8,4.4,1.9
21,45,0.486,-1,0.492,9.6,2.3,3.4,0.2
21,80,0.419,0.327,0.78,31.1,13.8,4.1,4.1
19,64,0.516,0,0.751,28.8,13.5,8.2,1
19,60,0.608,0.5,0.371,20.7,7.9,7.6,0.5
22,79,0.327,0.209,0.818,13.4,2.9,3.3,0.7
22,82,0.429,0.368,0.844,38.6,19,3.1,6.5
22,42,0.405,0.182,0.768,8.5,2.6,1.3,0.3
19,51,0.469,0.399,0.872,30.5,18.5,3.7,5.4
20,64,0.493,0.376,0.773,24,7.9,5.1,1.1
22,65,0.448,0.379,0.832,25.5,11.5,2.6,4.1
21,66,0.443,0.414,0.868,24.4,12.5,2.4,2
21,66,0.366,0.305,0.789,27.2,12.1,3.5,4.4
20,81,0.43,0.167,0.687,28.5,14.1,8.6,2.5
20,61,0.453,0.297,0.762,20.7,7.8,3.7,1.1
21,82,0.506,0.292,0.642,38,22.5,12.1,3.8
20,69,0.409,0.296,0.766,37.8,16.4,4.6,8.3
21,80,0.462,0.437,0.885,36.2,17.5,4.5,5.9
20,77,0.498,0.25,0.763,21.6,8.6,2.9,0.7
20,76,0.403,0.375,0.808,22.9,9.9,3.2,1.8
20,81,0.418,0.324,0.829,30.9,19.1,3.7,8.1
20,69,0.512,0,0.721,19.8,6.9,5.5,1.5
21,79,0.437,0.34,0.805,33.4,20.5,3.7,3.7
19,79,0.402,0.294,0.621,28.8,9.4,4,2.1
20,81,0.399,0.321,0.657,20.1,5.9,3.6,1
19,76,0.423,0.343,0.84,27.7,13.8,2.5,2.6
19,80,0.41,0.351,0.737,28.2,13.2,3.4,3.3
19,56,0.41,0.386,0.786,31.2,13.9,3.8,2.4
21,27,0.44,0.311,0.844,17.6,6.1,1.9,1
21,51,0.45,0.375,0.529,15.9,5.5,4.8,0.6
20,72,0.485,0.473,0.711,16.9,5.4,1.9,1.1
19,73,0.442,0.39,0.756,24.2,8,2.6,3.8
21,71,0.396,0.219,0.837,10.1,3.2,0.9,1.7